Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
ArdhaChandrasana,v14.jpeg,174.65483973901945,180.5710353731148,123.64961393455192,84.36405930170655,167.0823672425627,183.615531071132,240.73224116066064,130.91438322002512,179.75824709073189,66.07969036735032,196.8795287755132,319.0444855741811,32.50752442263891,247.2213061869934,1
ArdhaChandrasana,v15.jpeg,172.51004731536756,191.2414787676265,110.6997033711454,78.39358489664288,186.232442405112,182.64254529406472,260.7958519291935,108.17109593236736,164.73025756588837,63.067854223742565,184.48247105483708,322.3190193755904,33.76999328133624,235.4914770123316,1
ArdhaChandrasana,v16.jpeg,164.5293327083222,187.12501634890185,81.18229257648709,116.565051177078,171.0975191770135,183.90049374238188,250.9220223915516,97.70828656691135,180.0,185.56974339257425,296.565051177078,290.788994780765,133.44757752982756,328.89151899364833,1
ArdhaChandrasana,v17.jpeg,169.18166054576315,183.9129054045196,81.88508069809345,106.93579735018764,187.5666862547952,183.09405805891717,246.05165114841043,105.57488401507264,179.41203658537077,165.87436289693431,289.9572428575559,300.3892938514591,126.38123829550784,328.3520716330852,1
ArdhaChandrasana,v18.jpeg,168.84091170448562,188.130102354156,81.96814294596187,100.88552705465874,179.90070065485648,178.79648419069497,257.54313008964624,93.0737596834722,173.08877288097534,170.81221796766695,276.89461395622897,325.01810929267526,122.7352262721076,314.6537407698559,1
ArdhaChandrasana,v19.jpeg,190.704006749278,195.00131846047148,110.4031849024538,77.05349048436305,176.76523781272567,176.6501532292555,249.85845108459725,117.87929870421178,157.20807617123168,65.874108870743,196.0135471783134,316.8476102659946,29.753919911713915,237.6604918717603,1
ArdhaChandrasana,v2.jpeg,169.5085229876684,192.46836914558415,125.29334759066026,77.73754471905788,186.49023272498235,183.01835128155108,243.72684619315865,124.86790550759324,171.90511324037277,54.571201646278126,193.0910832643453,277.6960517220166,32.64756396621338,240.7291864384605,1
ArdhaChandrasana,v20.jpeg,182.12109639666144,176.05481377096245,88.75463573323165,119.40853129090918,179.42127443439222,180.9569211316412,244.5495868543527,112.26917608245373,187.75926106332795,160.7465957153894,289.60733147644265,304.278030940609,114.38484038422136,324.8513273428081,1
ArdhaChandrasana,v21.jpeg,174.79487559500038,180.0,93.25345138292914,105.37745204060032,190.39550427208536,180.0,269.64980944344273,97.56582762957048,181.6032800646805,77.01897006566925,183.88790956083307,320.5817632706543,37.38404484208797,219.54110993860724,1
ArdhaChandrasana,v22.jpeg,181.991075940167,182.20259816176585,114.73318799863884,73.17652784960254,180.0,182.88296345253957,252.7016573873156,118.49563861824498,170.8163444314044,59.82647997035567,181.936197387005,323.13010235415595,28.84266013541206,239.58294232948407,1
ArdhaChandrasana,v23.jpeg,179.41176831153564,188.0428942335053,127.14535600197924,79.63227177907487,181.68468431789628,185.00391995224035,247.3439815479288,122.31924102713248,180.90096944228463,63.97422574541121,191.67486880975085,311.80498682788635,39.13178884869748,241.3765012795632,1
ArdhaChandrasana,v24.jpeg,177.61405596961117,184.9255155193897,77.20634465712114,126.58765470957316,183.96926345671952,183.02323645535924,243.75865034784223,105.8642117122315,189.85556091681428,174.4623154115672,298.15374102574765,315.68341624956673,126.86989764584402,325.5915277479714,1
ArdhaChandrasana,v25.jpeg,177.0839685752684,189.46232220802565,92.01966914672248,115.86635679409451,179.2151753970081,191.6430437179416,245.77225468204583,103.23752687441716,191.30993247402023,175.64302499415368,289.7508532278091,324.38551826004306,133.8021078368924,326.30993247402023,1
ArdhaChandrasana,v26.jpeg,171.76340003705312,188.48432213497043,93.52203454664554,91.20063398152504,182.46811791382856,184.28915332881903,268.8201811865719,81.80945908227669,169.05500386171045,179.20427644726072,271.31018600770153,314.78621077012286,138.47671080280944,317.01205686541414,1
ArdhaChandrasana,v27.jpeg,167.52489028779104,194.48976259388445,111.4311672762332,82.3061814221345,169.01934998982648,176.4712287806335,274.0364314213097,96.5650981466078,172.829256781706,72.13798987476149,171.2496167429399,328.9259887364479,35.04529313495819,211.04355561628824,1
ArdhaChandrasana,v28.jpeg,165.75864125255222,188.53076560994813,77.80633316960312,106.67035803552696,178.35297133874124,185.72322726728677,232.0147691404492,121.33150359708438,177.8094261359618,159.07549825507886,293.2919712124787,319.73418875662765,113.88757081073456,332.4148560659122,1
ArdhaChandrasana,v29.jpeg,167.40293662936728,182.38594403038883,87.45176817289932,116.565051177078,182.02374383923416,191.59491286212983,243.6860871373147,106.3976181261021,192.8477048587177,174.11181585112803,292.275897848259,290.2785299915277,135.1259245873863,329.08357822620843,1
ArdhaChandrasana,v3.jpeg,166.57528193219102,193.55945187053408,67.61554139088646,123.92073593557711,183.3327374304123,172.73888941889274,232.66770088833323,118.08972638947544,187.5803729381236,167.1920542879703,305.9334972601838,310.88777115528154,118.9176405481316,325.41401085942607,1
ArdhaChandrasana,v30.jpeg,174.80557109226518,194.9253624619482,80.1806993612421,104.84170929845192,180.43078721700863,186.63359134036557,246.0210927209745,103.46520809481171,175.47162676178843,176.14799350656207,292.60352429456776,300.52970589993413,132.11642742613208,330.2072315101107,1
ArdhaChandrasana,v32.jpeg,185.72783532160545,185.1944289077348,114.19843801641136,90.5161642297648,182.10677762274972,182.69555091480365,257.4425343201209,112.10729456371872,175.793331491905,71.25058792674929,190.6096855912874,300.55096987354057,34.28043631195105,230.5435344652661,1
ArdhaChandrasana,v33.jpeg,174.10601585178293,188.4269690214807,87.35024068955872,107.7004277886672,179.02375384735183,192.1283879357088,242.714062246326,104.99352868225009,181.70981404414155,168.245250301199,283.51551166354875,327.0947570770121,121.81170165277346,325.1755108430432,1
ArdhaChandrasana,v34.jpeg,176.77547739348012,190.4258085258848,128.3407927338632,76.27684510709418,173.0470425318261,184.28915332881903,270.8506908679593,100.0156444041096,177.73268618447693,69.92209720833094,170.36246188706903,331.6000136793915,40.62513188093244,222.49610939314024,1
ArdhaChandrasana,v35.jpeg,177.3322337195537,189.9394814562206,122.9809975454555,76.90015691773371,184.86162819437817,179.18971437979215,243.9186315573137,124.08181743993728,169.53793471476226,58.51215622208714,196.98473253198856,274.5739212599008,32.883138070877415,243.23436721818612,1
ArdhaChandrasana,v36.jpeg,173.15722658736905,184.73907231851297,115.5138704275342,86.55960200083305,184.51398845800128,179.534190917235,259.07636770109315,110.90372869650577,177.4588340827398,64.48612957246576,187.1682747623607,328.79781047262435,34.97747548603005,231.82437951092797,1
ArdhaChandrasana,v37.jpeg,169.26733544334422,182.4801878061112,77.87898454741425,118.46394688443048,180.0935440467017,190.0935213615226,260.40686573726964,89.06211734136676,182.48955292199915,185.5820533696244,290.7799650546965,301.1593045083444,137.343896410161,327.1313210666325,1
ArdhaChandrasana,v38.jpeg,171.55247275209155,182.1961071932297,76.44432496008471,113.573220431109,180.6882044930397,181.52587662698696,246.32794186976008,105.51770063881357,180.22766415088384,162.020883134727,283.6745705473266,325.91898932535446,116.38554667876978,318.07363090017174,1
ArdhaChandrasana,v39.jpeg,179.41536947929484,184.08561677997488,124.07051199781964,69.67686317033706,177.3974377975002,182.86240522611172,271.3971810272964,96.82814968157707,177.79740183823418,62.34612503897053,156.81445794422532,258.5034369824142,33.061432757391664,214.140496764678,1
ArdhaChandrasana,v4.jpeg,165.9348921619647,190.91670964033696,99.7051786387427,94.14961788187168,185.49875915218664,181.7899106082461,257.01006921277684,94.10547088734737,177.06857372657242,171.47254226947277,282.68038349181984,303.8335458058173,140.70312767324157,325.2553645121244,1
ArdhaChandrasana,v40.jpeg,171.86989764584402,189.3276145106676,112.63261718008292,71.10669471907757,172.27047851418024,178.63502449628092,266.02750405924934,103.81469856794656,163.7847067302759,63.87274389266371,172.867174494882,321.9200018056955,30.97745791987072,224.98158284232088,1
ArdhaChandrasana,v41.jpeg,175.4057466687336,191.888658039628,110.43064123315406,72.03467819676764,181.3875157474432,180.38539180773304,256.0125142751845,113.72873167269174,156.17573941710458,60.81266999705787,185.47354697193,316.22287689593725,28.10488946570161,236.7965091373828,1
ArdhaChandrasana,v42.jpeg,169.83583036415487,196.6992442339936,95.56944300051794,96.00900595749452,175.07620280881648,185.5624687516463,245.85813934126392,106.4945956106696,177.70938995736148,162.75097946361487,277.79891656574057,315.0,119.86430086866773,319.53777250790665,1
ArdhaChandrasana,v43.jpeg,171.8184189719036,208.68614757373945,85.13076841818973,109.89018680125793,178.49256424122504,184.16025510246064,262.4210273430018,89.82718429831174,182.1467969036293,182.43148111154767,285.05832572974543,321.9165492851431,139.1583922791855,315.47655125984846,1
ArdhaChandrasana,v44.jpeg,171.43212873377206,188.130102354156,120.35030742934956,81.2538377374448,170.5059701142411,180.40066325579213,256.2161660780784,116.80487863084014,178.18169703554815,72.01618972386528,189.28812330457464,324.8437233906944,41.49521663597004,238.23133112553103,1
ArdhaChandrasana,v45.jpeg,176.92666748892665,193.1707503651561,118.17459170715242,64.73150793630444,185.83080153916015,177.6537260279116,265.6567600483106,104.40171186335353,157.41132799986238,62.514408505344406,177.91651159236687,290.08197748418075,35.51112510774128,229.34323995168936,1
ArdhaChandrasana,v46.jpeg,170.40778015808598,189.5037958015878,119.4686641141016,72.27165361950348,171.75680725356366,180.85393889940065,250.31048066449185,120.88710539088508,164.05460409907715,58.751845218040565,182.98069121115253,312.28801653255505,25.721991280142163,233.5190611054973,1
ArdhaChandrasana,v47.jpeg,182.59898724901888,186.966239852492,113.53893641665223,81.33858545951554,181.46880071438585,176.99847567230086,265.9056173712485,104.08155362115384,171.35580173889915,64.48612957246576,177.93988897627688,276.49077163447566,29.42785557121153,222.03606319655597,1
ArdhaChandrasana,v48.jpeg,174.0938588862295,185.61534970668316,74.71839226530518,104.50016676655255,180.59964849011976,173.99429696401637,234.2726017772003,116.49878974111977,175.0114937671114,161.1090608385202,294.9560422710306,318.0468434794363,113.6990694353958,328.4161834818409,1
ArdhaChandrasana,v49.jpeg,162.25532837494308,190.88066406201105,101.21740808208062,85.72880729690189,180.3688518540402,185.52754015165613,267.5104470780009,100.83718966234868,168.84907483149485,79.86937337091756,181.1691393279074,326.7934296849105,43.659613946027015,223.75815592283868,1
ArdhaChandrasana,v5.jpeg,158.86109951062716,188.9726266148964,77.64974504234675,112.97889031681694,182.3613746581756,178.6360724683971,232.21007894952209,118.30419819447576,180.78190378295432,161.3784206335124,297.55281157671783,298.09031803448,117.3105220978294,327.78754555537625,1
ArdhaChandrasana,v51.jpeg,164.45792653670887,190.94876042432105,64.58852411312888,113.31127226576844,180.03954159449054,176.98512848245008,237.99461679191648,112.13866001630632,176.77437164956638,166.12582834327574,297.0213061863092,316.6249763575248,112.81885671452932,327.22512267573575,1
ArdhaChandrasana,v52.jpeg,181.65457618639903,186.69501765656236,108.22628196500838,93.70524563289432,181.00508600525416,185.71059313749964,249.8199248289017,104.76542310992856,177.87890360333856,157.58880190987318,275.82634202955575,290.53385475612555,122.8218207310666,321.6415650949689,1
ArdhaChandrasana,v53.jpeg,178.98649323585977,186.1155035662854,74.16255469937505,112.93210043758978,177.79622576820864,184.86451443776053,225.0335651862675,126.65100366014354,181.68468431789628,154.89750204201985,292.9321004375898,327.11586049392633,98.68352683572948,329.17069253665164,1
ArdhaChandrasana,v55.jpeg,167.2344342189414,191.15092516850515,90.49605496039528,89.15392130026083,181.59114027119455,178.31531568210372,266.9710105751193,101.39672227814684,163.1956838509425,74.24882633654697,186.5491987556568,328.5639064394779,30.61293274668776,224.63603972981377,1
ArdhaChandrasana,v56.jpeg,170.8376529542783,188.6156481841641,121.72360295768404,70.43028917243754,185.8669444176359,181.6226759227193,254.4058456546841,113.14376055524733,167.23972807473157,55.98578699967745,183.3686573348052,311.18592516570965,32.59001372878868,238.009007398864,1
ArdhaChandrasana,v57.jpeg,167.6609127216738,186.51980175165696,84.23258931611711,101.38204795451986,178.51213247117224,187.5341026266325,245.91608455980275,104.78272604261568,172.47916418288878,167.15724595605553,279.61057821448577,285.1496723481836,122.0260132798764,323.53837890818096,1
ArdhaChandrasana,v58.jpeg,169.01934998982648,202.08948639716343,118.96766064606402,71.12205140043406,171.2538377374448,183.0475923714325,256.9256693600594,115.36605324976271,166.59634942141318,65.37979626149566,180.1119056770662,319.8777558933864,32.13181873497906,231.4236655129144,1
ArdhaChandrasana,v6.jpeg,160.16407497329428,198.86276691081176,83.62928306810599,85.83455236870014,177.64311983346195,188.45982210246336,255.88384615220917,96.48842277293832,157.93306838615646,166.8659776936037,272.08677727557074,287.35402463626133,120.68151359580268,321.16274692727524,1
ArdhaChandrasana,v7.jpeg,171.5630958685941,188.04062437456057,85.43516970067549,108.49990999634876,163.8074150556605,182.01459878787057,250.0521263967393,119.70768832617604,191.888658039628,92.32246642074205,206.97678822080977,327.7943993907652,44.93154629360625,241.8636861040518,1
ArdhaChandrasana,v9.jpeg,158.1063268582716,197.6501242199301,83.60560223477242,82.03866234043669,181.42446827356184,191.7436843903697,268.6372105426556,82.49225543740312,154.38026538574854,175.8653286262636,269.6808067589255,296.6842930018283,135.4688584337035,321.5164045672718,1
BaddhaKonasana,BK_10.jpeg,186.9112271190247,174.3907255535542,4.3474569075596765,1.9414863909143851,344.41559883309554,17.116175525837438,309.32907987894976,46.20183306445212,44.222779349121815,76.85513238244926,274.21909534924845,309.2154953240848,10.619655276155145,4.600095666263282,1
BaddhaKonasana,BK_11.jpeg,198.29787784156736,166.42956561483854,13.671307132195828,9.293308599397117,343.1877270997973,17.415370905668166,301.4931922177933,58.50680778220672,55.24408744645863,82.18470645323313,277.99135592681824,312.7974018382342,28.04810575455306,343.3855755108736,1
BaddhaKonasana,BK_12.jpg,183.28417644653533,183.96926345671952,359.591629694432,356.49128049148044,347.87517598090545,14.061038509973336,309.0956168029446,40.446232020841386,33.81965568961057,82.06432228028869,280.82667973058307,311.2233604289066,351.8872232514584,24.07033972628093,1
BaddhaKonasana,BK_13.jpg,202.4122489453532,171.18274119575705,4.723318587058121,4.19072100821538,348.10307861615195,11.987646257135951,291.3820865840345,56.65591155148568,43.98127376657521,66.66069143833673,298.67975207378424,309.2766354189422,315.3978809618346,7.001267557495341,1
BaddhaKonasana,BK_14.jpeg,191.47746351562208,165.5087797578722,12.086250540141483,13.912494676520012,336.2072411184275,20.582534251220512,293.35048353171464,52.70158505120808,54.445335615130745,95.65608165411756,267.2736890060938,324.0902769208223,18.901842395759424,353.8800696563524,1
BaddhaKonasana,BK_15.jpg,242.71429644588048,166.61378846922148,17.179411627577494,19.91103724953736,345.05183145570965,13.54606188186866,312.76882539196873,19.74333338344069,62.83658123562466,95.7974829341164,285.82071515546755,308.7770370580906,317.23117460803127,255.96375653207352,1
BaddhaKonasana,BK_16.jpg,196.97549946792972,157.0204372187199,11.30993247402022,10.500826845720066,343.93714133531813,15.908881978672218,306.73458017372826,54.83857511076557,53.42313846120581,77.38067770656923,281.0130427492472,310.6395124044752,37.30394827798343,359.0917283654527,1
BaddhaKonasana,BK_17.jpg,177.71506323788017,178.01411373822646,2.2784111842831574,1.3236610855117363,342.50111539324485,17.687113097627574,303.6041797481397,51.39856268386547,39.00742655180993,76.88130890641125,281.93253823951136,306.02903876644,16.783439290496137,1.797089058453894,1
BaddhaKonasana,BK_18.jpg,201.5226001079071,158.79973840155782,11.061182461591804,9.608086188151134,328.7967165476422,21.994630713281477,296.64153179020906,57.48581304166539,50.50624750048029,88.98084117393772,279.9262455066517,330.5803160289823,353.1839653289005,17.431932602346972,1
BaddhaKonasana,BK_19.jpeg,218.89251394094052,140.05986884626412,17.466451824835797,20.131639800221983,340.12395188495583,20.293973727576844,320.74703310259684,35.26301172959727,66.50518233081388,76.06142474285711,280.7535485043382,311.46770541610914,104.93141717813756,288.9704078084866,1
BaddhaKonasana,BK_2.jpg,189.68931348109768,167.16736349796705,6.337863500979954,5.830172084604459,345.79277858651784,13.736268305622572,306.55308218765214,47.62433744125652,47.77046093590635,81.52612709397255,280.47525051049604,311.24144431452805,33.39258432420505,2.010963858291147,1
BaddhaKonasana,BK_21.jpg,197.28569704195573,159.01921010263726,8.124828876525589,11.10243679972873,342.3762224880922,18.67856642173322,301.2884674246821,61.89048800064155,51.50478856537257,78.07642210300115,275.05541877105264,324.0759940227824,350.0822812853849,355.74160523183,1
BaddhaKonasana,BK_22.jpg,183.41393809664095,174.13230232772565,0.3739455782026062,1.1949054500927434,347.94197098174766,10.740646265941695,306.0273733851036,57.23820345441448,41.00033300614805,61.18972610223695,299.387397929967,307.4469628542436,343.2433008999151,17.102728969052382,1
BaddhaKonasana,BK_23.jpg,218.9160537277677,144.69950795785445,16.954641745601307,13.510399122803037,348.1248360202999,12.399872276698003,299.2262163440114,54.97387807461265,59.808776228385724,73.80925671532869,284.4129586459019,312.3707181758496,350.5376777919744,18.034285567129867,1
BaddhaKonasana,BK_24.jpg,199.3024745799084,165.80831529782412,7.997680587191561,8.008491959158029,348.02386755579664,15.009176962799756,281.21539424556363,54.90478873578581,49.16029321051084,83.91147184580483,278.239423016104,305.87929124086617,349.18799050213835,13.626994859891546,1
BaddhaKonasana,BK_26.jpeg,191.52806113881573,171.4259848953078,7.957800893993787,2.6766233629867866,345.8650916139836,15.388146479378705,298.8145923162107,47.49068451682158,45.60322347045737,82.63297265819564,275.2789525465665,311.8823644929401,29.847348209229825,23.500144463516467,1
BaddhaKonasana,BK_27.png,229.748295977448,105.38009005372324,30.94809980900016,31.72935612359634,348.0540520784833,12.213810230940531,317.20864110575206,60.7586971553086,86.24843802858749,60.11232105785776,284.4963667237014,304.8266471915084,84.6481815149169,24.74353782547688,1
BaddhaKonasana,BK_28.jpg,197.45443218988103,186.82236427986464,352.4486232114518,14.824170820552862,342.01583798590474,30.40219938549671,327.76862882558873,16.69191272034035,35.98336022631327,69.80310424822291,293.2963809634168,325.7026324513276,347.99086328041267,338.54954298162426,1
BaddhaKonasana,BK_29.jpg,196.309965599198,162.88878570057875,8.680448667769411,7.514320949570998,343.1374954239267,18.296720431239248,301.99168055425963,57.0345643506985,48.21640448298053,75.17610664551863,285.8384773804198,305.79224014978064,0.5895719234242288,8.68764331421542,1
BaddhaKonasana,BK_3.jpg,190.72278645022055,164.5022182699377,6.410936682326324,6.6992831553596055,341.502328770782,20.17675668444185,311.9114150724079,42.33899261595596,46.51462001871024,78.84467136549519,275.28834233497685,311.342575468487,9.462322208025622,6.149790414647587,1
BaddhaKonasana,BK_30.jpg,184.39307518969565,171.135043911362,0.9757101336498836,1.881825381372908,346.08930259484003,14.133029931258594,296.8245672763473,62.20575014533574,38.641647944234506,55.43286189520246,299.7203045851398,306.41929551920515,339.4142023336487,48.731396999160445,1
BaddhaKonasana,BK_31.jpeg,184.2424161094789,175.91228839391098,2.4525055012328303,4.712982305595744,350.1931653713915,12.360573940701045,299.5603544646808,59.79280067833093,42.78233722668307,43.15421916514066,308.37399280256,309.0389648553915,359.8565217201625,349.2395306939719,1
BaddhaKonasana,BK_32.jpg,191.59713838396,170.7451426442426,1.1550820579957717,3.767001822629585,345.8329444773688,13.820121102861131,301.6754687381092,45.000000000000014,41.43211176216024,79.04704595671207,282.2221203850429,305.60702911519235,324.64584425661195,18.434948822922006,1
BaddhaKonasana,BK_33.jpg,196.726314418954,161.08932893729062,9.525662212263189,10.368718734751054,340.87286522446703,21.03259815117933,316.84656333886056,39.45096949485163,49.20035835583056,87.76180723017235,271.9811580189019,309.8246163025008,11.050086052410398,356.0952534604864,1
BaddhaKonasana,BK_34.jpg,192.44307195682245,164.03847925485556,9.286529709904954,9.361866197265751,337.1330283659313,22.265859263724995,322.6294442427068,42.8447243792085,46.31383636625586,70.63819406656283,278.66603087590954,314.11452877670365,3.6976464518451855,354.5499069513812,1
BaddhaKonasana,BK_35.jpg,203.7132561166473,162.6733702937249,10.427279542437244,8.695972901511617,343.0394968267284,14.941559607892833,302.61320600537715,61.21913939843642,48.24314034770336,65.79652976545964,292.53867363516105,320.42232086274714,349.34268906720735,4.13822030863312,1
BaddhaKonasana,BK_36.jpg,204.25339141077663,151.31045374073432,11.773440371286869,11.828570199481396,345.6392479990364,14.884907969890763,307.7790335474915,51.580346758547,51.891016464289976,71.87621603165246,287.3283905809225,312.8385467185069,6.352261638192516,22.66455743469611,1
BaddhaKonasana,BK_37.jpg,183.03477782339263,182.5472156266524,353.6789463987164,4.832755987134935,347.1234850811826,19.77455841136746,299.8894304182391,40.98041751216255,37.52826607082575,55.96613202717522,295.64859327102454,299.9836616272114,319.76364169072616,339.8307855298217,1
BaddhaKonasana,BK_38.jpg,203.66975403787745,147.8815117297856,1.857122319531442,2.2625641519645594,330.7136807855039,28.3266554241072,311.46103741184,44.25547298608241,39.28709362617427,89.74225863650982,267.92084762789415,344.3297017557974,317.97882007588737,58.094766406301325,1
BaddhaKonasana,BK_39.jpeg,186.44128230468812,175.56488555468405,1.28921932863071,2.030002961617817,343.4148372597089,18.4754750485444,299.2227712109448,53.36402297792928,38.5021224508929,74.02086166061945,291.2932841436306,311.74382216996054,347.2562445641053,12.379113002043416,1
BaddhaKonasana,BK_4.jpg,195.50957139444415,163.6153148201864,12.163324990637388,11.069537120347062,341.7493891121608,17.21021032226214,297.4738477023914,63.85052945275073,55.30967997505636,85.10568164124595,274.9738349966911,305.8969118687768,39.60797010572425,332.37048326487707,1
BaddhaKonasana,BK_41.jpg,189.32622797582013,160.15690317286973,6.797487852330587,9.30255410119407,341.62852230006035,16.51485340271042,304.327733848612,56.58980331805317,51.3556138745168,88.63725189139454,272.5541867163318,315.3274008908444,15.847704981926857,7.2349286439449,1
BaddhaKonasana,BK_42.jpg,191.8020833682508,169.23895773535833,5.517401940123826,4.321367264995594,342.32620136523,17.47033813135238,306.19537494201376,48.4302422047597,44.112328445148535,67.66208010230358,292.02208465958023,309.0929852352352,357.7414134068313,18.36504754058808,1
BaddhaKonasana,BK_44.png,196.5059195178232,149.3314832978836,12.688057033673015,14.123186920939595,336.36350471654634,18.74504501634185,306.5468370176757,59.04014990955902,57.39938861444776,77.57665924966507,282.21079554734973,321.4608255130341,14.689690420972475,12.479071801927631,1
BaddhaKonasana,BK_45.png,270.0682831285222,93.0604952599693,41.96598626314239,41.27249867534668,346.3804457638671,16.712067446228026,295.54392299566643,59.38361236288576,89.83892940216835,76.14044311137606,278.9715658569539,315.94505982783727,358.7650249707031,0.4118808393701136,1
BaddhaKonasana,BK_47.jpg,184.892977316449,179.85389973141224,6.210529395863858,5.596188120960717,342.4421686555536,18.362589834975097,290.9144079439486,66.06935903642817,49.0707378881806,71.75887450759828,286.5286271991165,319.4324559023108,33.77301466964323,323.9149269571479,1
BaddhaKonasana,BK_48.jpg,203.38522105721376,157.76575264364973,11.738571206722334,10.247108557802958,345.2184068255697,15.295411087071898,296.73209379275886,67.27332212034987,55.96767970244186,72.29694169202456,277.90865860601,306.13744346303605,356.8201698801358,11.142889858339313,1
BaddhaKonasana,BK_5.jpg,193.47408285373095,169.9266005612693,4.293650060891292,3.7198217603040544,347.9756342571527,12.951509003425071,307.78916097805336,51.09586154459581,44.09939025759336,60.74113425786337,290.5268660166979,312.123382341264,340.53914494502504,12.565547543495963,1
BaddhaKonasana,BK_50.jpg,209.0791764818735,160.48315516723247,20.705244194978416,24.93190621727409,309.1198374741174,43.84266693187048,310.731475118551,52.32806344552333,57.89177896687377,88.27197085309508,282.2665916027415,12.2356872470836,353.7606648589355,1.134421630977006,1
BaddhaKonasana,BK_51.png,182.26195223526076,176.85298204745587,0.6668460805995999,0.5219987329635645,347.4060857905368,13.4607813174495,289.71628103209014,64.15561244543967,38.88527884584505,56.86447261897512,297.1155385202077,309.1623125926232,343.3007557660064,21.2347041342539,1
BaddhaKonasana,BK_52.jpeg,176.64644524456526,172.626764294362,24.727700948328746,340.1543381113362,335.14841414028785,35.09795469921737,345.5486396573454,32.802969724268465,31.27928033211528,82.0809906778781,240.48784593729215,282.3742038696361,37.05703616224044,20.49179568784316,1
BaddhaKonasana,BK_53.jpg,194.4702941000659,163.68454085532505,8.174391790977332,7.93888014676587,344.2225036720054,15.268710909772857,301.0496571866226,57.29079163854473,49.53068428358965,80.36104647050323,283.32076997897144,303.8175753682124,6.812299252706014,0.7098228981901841,1
BaddhaKonasana,BK_54.png,186.2363058105629,170.65760598838983,8.615648184164119,5.34396583655709,350.14247498793503,8.939450139442087,282.8110506454224,83.03346175737362,46.28655201799582,43.25675351569421,320.10688120551725,315.9581676077021,4.939215542126193,12.55336655013058,1
BaddhaKonasana,BK_55.png,187.4610581233648,176.1621952935883,1.1067905198549826,0.828758723071537,345.02680398717274,16.540151912406436,303.5098927126116,50.11169343738688,38.24786896904854,70.88932022105264,291.9483932896701,305.9884004578142,334.219006342258,21.614778942786245,1
